seed,growth_path,annual_growth,merchant_unserved_gwh,esem_unserved_gwh,merchant_bill,esem_bill,merchant_resource_cost,esem_resource_cost,awarded_mw,levy_total,transfer
20260904,high,0.033,35.578,10.359,138324055448,132782678613,135318766573,136184170049,14750,3955726718,6406780311
20260101,low,0.005,1.669,1.727,79889300204,75770255202,88467100077,92466905686,5650,2238422636,8118850611
19990101,central,0.019,20.344,8.164,115729688801,101347250059,109795156432,113288222220,7700,2788649055,17875504530
7,central,0.019,16.784,9.368,106647905989,105709179547,109980767858,111215593182,8050,6126363135,2173551767
424242,central,0.019,12.435,6.136,108472485702,102739994630,110202990028,109874183997,11500,3528416368,5403685041
20301231,central,0.019,26.096,13.36,110798783271,99390443291,109307110384,114261163382,6500,1677112967,16362392978
111,low,0.005,6.763,8.668,82725064264,92653872451,94942051553,90312576618,6150,5774371578,-14558283121
20260606,central,0.019,23.404,10.98,110660606789,98035262148,109614022833,114379885389,6300,3988498884,17391207197
98765,low,0.005,12.248,7.219,82960132184,83954232224,90180645273,93583372905,5500,5800411710,2408627592
31415926,high,0.033,19.239,8.633,137983060011,121666125081,135874461223,139272651838,6750,889292986,19715125545
