seed,growth_path,annual_growth,merchant_unserved_gwh,esem_unserved_gwh,merchant_bill,esem_bill,merchant_resource_cost,esem_resource_cost,awarded_mw,levy_total,transfer
20260904,high,0.033,414.07,39.523,193158539831,150535708224,140268417281,135601061259,17550,1620500144,37955475585
20260101,low,0.005,13.199,1.109,82716605537,75504685086,88784035239,93811744836,6350,785321637,12239630048
19990101,central,0.019,83.938,48.556,123375887758,116269655823,110487423435,110732613278,15100,718922867,7351421779
7,central,0.019,44.817,6.792,124203330277,95579220546,107052195651,112528189330,10450,2872881257,34100103409
424242,central,0.019,55.433,4.828,126671097479,102664329690,108338994394,111565836464,11100,1118139324,27233609859
20301231,central,0.019,61.914,10.947,123104744593,99665661212,110796996172,111646111255,8750,558466632,24288198465
111,low,0.005,8.883,6.409,99822422260,85537775144,88699350738,92225743601,4650,2908820487,17811039979
20260606,central,0.019,49.257,10.868,122224761932,103805398322,108858941190,109133409048,12550,1616890467,18693831468
98765,low,0.005,45.714,7.219,95931607654,74554754690,88019475551,93916656455,5350,2238384598,27274033869
31415926,high,0.033,52.62,22.552,144698043338,132766759717,135151474421,135716591067,10750,34367870,12496400267
