seed,growth_path,annual_growth,merchant_unserved_gwh,esem_unserved_gwh,merchant_bill,esem_bill,merchant_resource_cost,esem_resource_cost,awarded_mw,levy_total,transfer
20260904,high,0.033,55.387,33.572,130879016278,120478586970,144164354507,143654285905,11100,10761702728,9890360706
20260101,low,0.005,1.974,3.173,69365475268,81835990780,94161990449,97991553765,4400,9769565703,-8640952196
19990101,central,0.019,27.486,12.618,98570506729,98418943251,121115286879,123767361866,6300,10200686485,2803638466
7,central,0.019,41.939,5.772,96901242515,93533856163,117967417720,119316756838,6450,10215573218,4716725470
424242,central,0.019,34.644,15.518,105270883046,102099295366,118544101746,122011165678,5850,9809334542,6638651612
20301231,central,0.019,13.109,3.365,94561228641,98683202576,119773394480,117385556039,6250,10082040076,-6509812376
111,low,0.005,2.915,3.745,76173164353,84654093030,92480424965,96846295840,5500,10034881592,-4115057801
20260606,central,0.019,19.512,13.146,93476494454,99673296105,118436590503,117113668339,8000,9680669637,-7519723814
98765,low,0.005,4.476,3.987,76070202439,83898568339,92945911001,94912023435,6300,11635761344,-5862253465
31415926,high,0.033,34.173,3.881,123438399446,122109847805,141786266306,141468342779,8800,10903344429,1010628114
