seed,growth_path,annual_growth,merchant_unserved_gwh,esem_unserved_gwh,merchant_bill,esem_bill,merchant_resource_cost,esem_resource_cost,awarded_mw,levy_total,transfer
20260904,high,0.033,141.647,39.534,172046287319,150982522980,140872387083,141270370766,13300,18599095182,21461748022
20260101,low,0.005,2.116,5.517,75692757040,91472974873,94354277525,95500175452,8000,15632235303,-14634319906
19990101,central,0.019,65.305,26.223,124495266276,120758738845,116448079908,119661272966,13550,15625378392,6949720490
7,central,0.019,25.123,17.64,109408798932,115165682983,113416269743,112343281589,8700,16540687972,-6829872205
424242,central,0.019,21.825,29.239,105871154403,131303564592,115323581033,115032041943,10800,16806186590,-25723949279
20301231,central,0.019,14.724,6.072,111883780101,112785203872,113098697999,112843171231,6900,12408060705,-1156950539
111,low,0.005,1.925,4.537,78042252877,92093118765,93912196952,95073234417,8100,14570330171,-12889828423
20260606,central,0.019,18.806,13.776,109076589230,112897862929,112030265304,118123139599,9100,16694833660,2271600596
98765,low,0.005,4.498,5.609,80469064295,95019216927,92332863235,98062986721,7700,15989948166,-8820029146
31415926,high,0.033,98.88,17.857,152173773157,144581852602,138393135617,137911953895,13000,11615392460,7110738832
