year,merchant_unserved_gwh,merchant_times_standard,esem_unserved_gwh,esem_times_standard,lane_volume_mw,reserve_margin_gap_mw,awarded_mw,scheme_cost,levy_per_mwh,merchant_mean_price,esem_mean_price
2026,0.2979,0.21,0.2979,0.21,3711,6254,3200,0,0.5339,42.03,42.03
2027,7.6882,5.15,7.6882,5.15,0,6729,0,0,0.5019,70.42,70.42
2028,2.8169,1.81,0.0,0.0,0,6343,0,0,-0.0813,67.16,44.73
2029,0.0,0.0,0.0,0.0,1611,8126,1500,0,-1.2334,85.46,84.4
2030,0.0,0.0,0.0,0.0,0,8649,0,0,-1.1994,74.75,69.76
2031,0.9028,0.54,0.0,0.0,2567,9189,2350,0,-1.1649,73.26,59.55
2032,0.133,0.08,0.0,0.0,0,8682,0,0,0.7354,57.75,53.02
2033,4.4841,2.44,0.0,0.0,0,9912,0,0,1.729,123.84,93.92
2034,6.5722,3.45,2.3437,1.23,779,9975,1200,0,2.4489,95.32,95.49
2035,9.4192,4.75,3.0741,1.55,603,11501,800,0,4.9696,128.49,133.38
2036,0.4048,0.2,1.2753,0.62,0,11260,0,0,4.3666,133.34,119.46
2037,30.4016,14.54,0.0,0.0,0,11333,0,0,3.2742,130.93,118.47
2038,30.9244,14.25,0.0,0.0,0,10946,0,0,1.4888,124.66,96.22
2039,125.4928,53.07,0.0,0.0,959,11646,1500,28577046,0.5768,196.2,108.82
2040,1.1567,0.49,0.0,0.0,1619,12370,1600,0,0.3997,132.0,102.74
2041,0.0,0.0,0.0,0.0,1466,12407,2000,7997666,0.1223,93.91,92.47
2042,98.2957,37.23,22.9185,8.68,888,13080,1400,0,1.2174,156.66,129.85
2043,0.2597,0.1,0.0,0.0,499,13877,800,16863655,2.4939,123.93,104.49
2044,28.1803,9.92,0.1201,0.04,754,12259,1200,0,1.7924,133.22,98.92
2045,66.6393,22.63,1.8052,0.61,0,12881,0,0,-0.8667,134.1,111.82
