year,merchant_unserved_gwh,merchant_times_standard,esem_unserved_gwh,esem_times_standard,lane_volume_mw,reserve_margin_gap_mw,awarded_mw,scheme_cost,levy_per_mwh,merchant_mean_price,esem_mean_price
2026,0.2979,0.21,0.2979,0.21,3711,6254,3400,0,0.5339,42.03,42.03
2027,7.6882,5.15,7.6882,5.15,0,6729,0,0,0.5019,70.42,70.42
2028,0.0,0.0,0.0,0.0,0,6343,0,0,1.7244,43.31,43.31
2029,2.3233,1.48,0.0,0.0,2148,8126,3000,53182188,3.3112,92.85,85.63
2030,4.1659,2.58,0.0,0.0,0,8649,0,0,-1.4786,88.42,70.13
2031,0.0,0.0,0.0,0.0,247,8313,250,9499729,-0.4152,62.51,54.6
2032,0.0,0.0,0.0,0.0,246,7806,250,0,3.8321,59.0,45.89
2033,1.7657,0.96,1.6335,0.89,622,10204,800,0,1.5595,93.03,89.16
2034,10.507,5.51,0.9915,0.52,564,10622,700,0,2.328,101.02,76.93
2035,4.2289,2.13,0.1053,0.05,0,11387,0,0,5.2523,92.44,102.37
2036,0.668,0.32,0.2076,0.1,0,11584,0,0,4.2318,97.56,102.11
2037,0.0,0.0,0.0716,0.03,0,11175,0,0,4.5481,75.7,74.52
2038,0.0,0.0,0.0,0.0,0,11853,0,0,4.9965,81.78,79.42
2039,0.9642,0.41,0.0,0.0,837,11489,1100,0,4.2868,106.03,75.79
2040,0.0,0.0,0.0,0.0,1751,12212,2350,0,3.2534,88.45,70.11
2041,0.0,0.0,0.0,0.0,853,12229,1100,0,2.2335,83.69,80.14
2042,0.0,0.0,0.0,0.0,663,12507,800,0,1.3305,97.5,110.3
2043,0.0,0.0,0.0,0.0,0,13127,0,0,2.2233,97.39,90.82
2044,0.0,0.0,0.0,0.0,0,12657,0,0,1.092,97.46,93.35
2045,0.0,0.0,0.0,0.0,0,12443,0,0,0.6664,90.28,82.89
