year,merchant_unserved_gwh,merchant_times_standard,esem_unserved_gwh,esem_times_standard,lane_volume_mw,reserve_margin_gap_mw,awarded_mw,scheme_cost,levy_per_mwh,merchant_mean_price,esem_mean_price
2026,0.0,0.0,0.0,0.0,3713,6254,3200,0,0.5339,36.22,36.22
2027,28.2734,18.92,28.2734,18.92,0,6729,0,0,0.5019,57.32,57.32
2028,2.8169,1.81,2.8169,1.81,0,6343,0,0,6.2359,66.95,66.95
2029,1.7581,1.12,2.3808,1.52,108,8126,0,0,15.6639,92.52,82.53
2030,0.0497,0.03,0.0,0.0,707,7584,1000,4564160,15.2324,68.86,64.78
2031,0.0,0.0,0.0,0.0,1534,7059,1500,13178662,14.6765,55.28,52.89
2032,0.0,0.0,0.0,0.0,915,7617,1400,52274998,12.0816,49.61,49.42
2033,0.7083,0.39,0.1013,0.06,325,9305,400,19127326,11.8938,77.49,75.98
2034,0.0,0.0,0.0,0.0,0,7814,0,0,15.311,66.5,65.6
2035,1.6862,0.85,0.0,0.0,193,9048,250,0,15.1994,91.17,76.22
2036,4.2762,2.08,0.0,0.0,492,9683,750,0,12.7769,112.42,79.68
2037,0.4755,0.23,0.0,0.0,0,10339,0,0,11.5605,88.56,76.89
2038,7.2115,3.32,0.0,0.0,0,10840,0,0,10.0367,112.29,72.13
2039,1.5094,0.64,0.0,0.0,0,10475,0,0,8.3707,98.58,76.33
2040,0.2884,0.12,0.0,0.0,901,11199,1400,0,5.7869,82.42,73.11
2041,0.0,0.0,0.0,0.0,0,11236,0,0,2.1821,79.95,68.19
2042,6.3331,2.4,0.0,0.0,0,11952,0,0,2.4422,95.54,80.68
2043,0.0,0.0,0.0,0.0,857,11329,1200,0,2.344,78.63,79.73
2044,0.0,0.0,0.0,0.0,0,12153,0,0,2.4622,77.0,78.84
2045,0.0,0.0,0.0,0.0,0,13079,0,0,2.004,77.34,73.89
