year,merchant_unserved_gwh,merchant_times_standard,esem_unserved_gwh,esem_times_standard,lane_volume_mw,reserve_margin_gap_mw,awarded_mw,scheme_cost,levy_per_mwh,merchant_mean_price,esem_mean_price
2026,0.0,0.0,0.0,0.0,3713,6254,3200,0,0.5339,36.22,36.22
2027,28.2734,18.92,28.2734,18.92,0,6729,0,0,0.5019,57.32,57.32
2028,2.8169,1.81,2.8169,1.81,0,6343,0,0,6.2359,66.95,66.95
2029,0.0,0.0,2.3808,1.52,3342,8126,2700,0,15.6639,78.6,82.53
2030,0.0,0.0,0.0,0.0,0,8649,0,0,15.2324,72.46,70.82
2031,1.0885,0.65,0.0,0.0,1320,8313,1500,0,21.1429,80.98,66.93
2032,0.0,0.0,0.0,0.0,413,7806,600,25285147,25.9432,61.15,59.59
2033,1.0015,0.55,2.8183,1.54,784,10204,1250,0,23.5958,123.0,108.08
2034,10.5209,5.52,0.0,0.0,0,9297,0,0,26.4421,144.54,76.58
2035,5.9792,3.02,0.8765,0.44,0,10823,0,0,23.894,180.56,100.35
2036,19.7427,9.59,0.3588,0.17,221,10570,250,0,20.9895,138.0,88.37
2037,49.0249,23.45,0.1732,0.08,0,11227,0,0,18.9893,127.92,95.36
2038,7.4973,3.45,1.0959,0.5,1161,11905,1800,0,16.3831,127.74,104.53
2039,2.7928,1.18,0.0,0.0,0,11540,0,0,14.4853,123.56,87.03
2040,0.0271,0.01,0.0,0.0,0,10950,0,0,13.2426,107.43,89.78
2041,0.0,0.0,0.0,0.0,23,10277,0,0,9.6754,87.69,85.71
2042,4.391,1.66,0.0,0.0,1249,12015,2000,0,9.4184,117.08,89.79
2043,4.007,1.5,0.7403,0.28,0,12812,0,0,6.9299,107.57,97.4
2044,4.1953,1.48,0.0,0.0,0,12176,0,0,4.4816,113.53,101.6
2045,0.288,0.1,0.0,0.0,0,11962,0,0,4.0612,100.38,91.49
